mkt,#RIC,search_word,query_str
lse,RSA.L,RSA Insurance,RSA+Insurance
lse,RSAl.TRE,RSA Insurance,RSA+Insurance
lse,RSA_p.L,RSA Insurance,RSA+Insurance
lse,RSEl.TRE,Riverstone Energy,Riverstone+Energy
lse,RSER.L,Riverstone Energy,Riverstone+Energy
lse,RSGL.L,Lyxor Russell,Lyxor+Russell
lse,RSTIq.L,Rossiyskiye Seti,Rossiyskiye+Seti
lse,RSTP.L,Restore PLC,Restore+PLC
lse,RSVL.L,Lyxor Russell,Lyxor+Russell
lse,RSW.L,Renishaw PLC,Renishaw+PLC
lse,RSWl.TRE,Renishaw PLC,Renishaw+PLC
lse,RT39.L,[],[]
lse,RT40.L,[],[]
lse,RTAf.TRE,Rite Aid,Rite+Aid
lse,RTApa.TRE,Lyxor Rta,Lyxor+Rta
lse,RTCR.L,RTC Group,RTC+Group
lse,RTHM.L,RhythmOne PLC,RhythmOne+PLC
lse,RTHMl.TRE,RhythmOne PLC,RhythmOne+PLC
lse,RTN1de.TRE,Raytheon Co,Raytheon+Co
lse,RTN.L,Restaurant Group,Restaurant+Group
lse,RTNl.TRE,Restaurant Group,Restaurant+Group
lse,RTO.L,Rentokil Initial,Rentokil+Initial
lse,RTOl.TRE,Rentokil Initial,Rentokil+Initial
lse,RTWO.L,ETFS Russell 2000,ETFS+Russell+2000
lse,RTWP.L,ETFS Russell 2000,ETFS+Russell+2000
lse,RTYS.L,Invesco Russell,Invesco+Russell
lse,RU2K.L,Lyxor UCITS,Lyxor+UCITS
lse,RU7Nf.TRE,Rubicon Minerals,Rubicon+Minerals
lse,RUIpa.TRE,Rubis SCA,Rubis+SCA
lse,RUOBf.TRE,Ocean Power,Ocean+Power
lse,RUQR.L,Invesco RBIS Equal,Invesco+RBIS+Equal
lse,RUR.L,Rurelec PLC,Rurelec+PLC
lse,RUSB.L,ITI Fd,ITI+Fd
lse,RUSCp.L,Raven Russia,Raven+Russia
lse,RUS.L,Raven Russia,Raven+Russia
lse,RUSL.L,Lyxor Russia,Lyxor+Russia
lse,RUSpa.TRE,Lyxor Russia,Lyxor+Russia
lse,RUS_p.L,Raven Russia,Raven+Russia
lse,RUS_t.L,[],[]
lse,RUStl.TRE,[],[]
lse,RUSU.L,Lyxor Russia,Lyxor+Russia
lse,RUTf.TRE,Lithium X,Lithium+X
lse,RV7f.TRE,Halozyme Therapeutics,Halozyme+Therapeutics
lse,RWA.L,Robert Walters,Robert+Walters
lse,RWCf.TRE,Rockwell Collins,Rockwell+Collins
lse,RWE3de.TRE,RWE AG,RWE+AG
lse,RWEde.TRE,RWE AG,RWE+AG
lse,RWI.L,Renewi PLC,Renewi+PLC
lse,RWIl.TRE,Renewi PLC,Renewi+PLC
lse,RWLf.TRE,Rockwell Automation,Rockwell+Automation
lse,RWS.L,RWS Holdings,RWS+Holdings
lse,RWSl.TRE,RWS Holdings,RWS+Holdings
lse,RXCf.TRE,Sabina Gold,Sabina+Gold
lse,RXLpa.TRE,Rexel SA,Rexel+SA
lse,RY6f.TRE,Realty Income,Realty+Income
lse,RYA.L,Ryanair Holdings,Ryanair+Holdings
lse,S0Cf.TRE,Silvercrest Metals,Silvercrest+Metals
lse,S0Uf.TRE,Splunk Inc,Splunk+Inc
lse,S100.L,Invesco FTSE,Invesco+FTSE
lse,S10pa.TRE,AmundiETF ShortGov,AmundiETF+ShortGov
lse,S24mi.TRE,Il Sole,Il+Sole
lse,S250.L,Invesco FTSE,Invesco+FTSE
lse,S2EUBHmi.TRE,UBS ETF,UBS+ETF
lse,S2K1f.TRE,Eguana Technologies,Eguana+Technologies
lse,S2Sf.TRE,Sprott Physical,Sprott+Physical
lse,S2USBs.TRE,UBS ETF,UBS+ETF
lse,S32.L,South32 Ltd,South32+Ltd
lse,S400.L,Invesco JPX-Nikkei,Invesco+JPX-Nikkei
lse,S49f.TRE,Supernus Pharmaceuticals,Supernus+Pharmaceuticals
lse,S5Lf.TRE,Patriot Petroleum,Patriot+Petroleum
lse,S5USAzchi.TRE,UBS ETFs,UBS+ETFs
lse,S600.L,Invesco STOXX Europe,Invesco+STOXX+Europe
lse,S64f.TRE,Spirit Airlines,Spirit+Airlines
lse,S6EW.L,OSSIAM Stoxx,OSSIAM+Stoxx
lse,S6X0de1.TRE,Invesco EURO STOXX,Invesco+EURO+STOXX
lse,S76f.TRE,STORE Capital,STORE+Capital
lse,S7XEde.TRE,Invesco EURO STOXX,Invesco+EURO+STOXX
lse,S7XP.L,Invesco EURO STOXX,Invesco+EURO+STOXX
lse,S8Vf.TRE,Seaspan Corp,Seaspan+Corp
lse,S90f.TRE,Synergy Pharmaceuticals,Synergy+Pharmaceuticals
lse,S92de.TRE,SMA Solar,SMA+Solar
lse,S9P2f.TRE,SunPower Corp,SunPower+Corp
lse,S9Yf.TRE,Silvercorp Metals,Silvercorp+Metals
lse,SAA1Vhe.TRE,Sanoma Oyj,Sanoma+Oyj
lse,SAAA.L,iShares Global,iShares+Global
lse,SAABBst.TRE,Saab AB,Saab+AB
lse,SAA.L,M&C Saatchi,M&C+Saatchi
lse,SABmc.TRE,Banco de,Banco+de
lse,SAE.L,SIMEC Atlantis,SIMEC+Atlantis
lse,SAFE.L,Safestore Holdings,Safestore+Holdings
lse,SAFEl.TRE,Safestore Holdings,Safestore+Holdings
lse,SAFEol.TRE,Saferoad Holding,Saferoad+Holding
lse,SAFI.L,Sagicor Financial,Sagicor+Financial
lse,SAFL.L,Safeland PLC,Safeland+PLC
lse,SAFpa.TRE,Safran SA,Safran+SA
lse,SAGAG.L,Saga PLC,Saga+PLC
lse,SAGAl.TRE,Saga PLC,Saga+PLC
lse,SAGCVhe.TRE,Saga Furs,Saga+Furs
lse,SAGG.L,iShares Global,iShares+Global
lse,SAGRA.L,ETFS Commodity,ETFS+Commodity
lse,SAGS.L,Science Group,Science+Group
lse,SAL.L,Spaceandpeople PLC,Spaceandpeople+PLC
lse,SALL.L,ETFS Commodity,ETFS+Commodity
lse,SALmi.TRE,Salini Impregilo,Salini+Impregilo
lse,SALMol.TRE,SalMar ASA,SalMar+ASA
lse,SALTst.TRE,SaltX Technology,SaltX+Technology
lse,SALUM.L,ETFS Commodity,ETFS+Commodity
lse,SALVS.L,SalvaRx Group,SalvaRx+Group
lse,SAMPOhe.TRE,Sampo Oyj,Sampo+Oyj
lse,SANDst.TRE,Sandvik AB,Sandvik+AB
lse,SANmc.TRE,Banco Santander,Banco+Santander
lse,SANpa.TRE,Sanofi SA,Sanofi+SA
lse,SANq.L,Banco Santander,Banco+Santander
lse,SANS_pa.L,Santander UK,Santander+UK
lse,SANS_p.L,Santander UK,Santander+UK
lse,SANTf.TRE,S&T AG,S&T+AG
lse,SAP3.L,ETFS Foreign,ETFS+Foreign
lse,SAPde.TRE,SAP SE,SAP+SE
lse,SAPO.L,South African Property,South+African+Property
lse,SAR.L,Sareum Holdings,Sareum+Holdings
lse,SAT.L,Satellite Solutions Worldwide,Satellite+Solutions+Worldwide
lse,SAU3.L,ETFS 3x,ETFS+3x
lse,SAUD.L,ETFS Foreign,ETFS+Foreign
lse,SAUP.L,ETFS Foreign,ETFS+Foreign
lse,SAUS.L,iShares MSCI,iShares+MSCI
lse,SAUSl.TRE,iShares MSCI,iShares+MSCI
lse,SAVP.L,Savannah Petroleum,Savannah+Petroleum
lse,SAVS.L,Savannah Resources,Savannah+Resources
lse,SAXde.TRE,Stroeer SE,Stroeer+SE
lse,SAYmc.TRE,Saeta Yield,Saeta+Yield
lse,SAZde.TRE,STADA Arzneimittel,STADA+Arzneimittel
lse,SB0pa.TRE,AmundiETF ShortGov Bd,AmundiETF+ShortGov+Bd
lse,SB42.L,[],[]
lse,SB6Nf.TRE,Neonode Inc,Neonode+Inc
lse,SBD1.L,SG Issuer,SG+Issuer
lse,SBE1.L,SG Issuer,SG+Issuer
lse,SBEG.L,UBS ETF-Bloomberg,UBS+ETF-Bloomberg
lse,SBEMEmi.TRE,UBS ETF-Bloomberg,UBS+ETF-Bloomberg
lse,SBEM.L,UBS ETF-Bloomberg,UBS+ETF-Bloomberg
lse,SBEMSs.TRE,UBS ETF-Bloomberg,UBS+ETF-Bloomberg
lse,SBERl.TRE,Sberbank Rossii,Sberbank+Rossii
lse,SBIDl.TRE,State Bank,State+Bank
lse,SBIO.L,Invesco NASDAQ,Invesco+NASDAQ
lse,SBIq.L,State Bank,State+Bank
lse,SBIZ.L,Simplybiz Group,Simplybiz+Group
lse,SBmi.TRE,Safe Bag,Safe+Bag
lse,SBMOas.TRE,SBM Offshore,SBM+Offshore
lse,SBNCyq.L,Sberbank Rossii,Sberbank+Rossii
lse,SBOvi.TRE,Schoeller Bleckmann,Schoeller+Bleckmann
lse,SBRE.L,Sabre Insurance,Sabre+Insurance
lse,SBREl.TRE,Sabre Insurance,Sabre+Insurance
lse,SBRT.L,ETFS Commodity,ETFS+Commodity
lse,SBRY.L,J Sainsbury,J+Sainsbury
lse,SBRYl.TRE,J Sainsbury,J+Sainsbury
lse,SBSde.TRE,Stratec Biomedical,Stratec+Biomedical
lse,SBTX.L,SkinBioTherapeutics PLC,SkinBioTherapeutics+PLC
lse,SBU2.L,Leverage Shares,Leverage+Shares
lse,SBUL.L,ETFS Commodity,ETFS+Commodity
lse,SBUS.L,UBS AG,UBS+AG
lse,SBUY.L,Invesco Global Buyback,Invesco+Global+Buyback
lse,SC01de.TRE,Invesco STOXX Europe,Invesco+STOXX+Europe
lse,SC03de.TRE,Invesco STOXX Europe,Invesco+STOXX+Europe
lse,SC04de.TRE,Invesco STOXX Europe,Invesco+STOXX+Europe
lse,SC07.L,[],[]
lse,SC08.L,[],[]
lse,SC09.L,[],[]
lse,SC0Gde.TRE,Invesco STOXX Europe,Invesco+STOXX+Europe
lse,SC0Pde.TRE,Invesco STOXX Europe,Invesco+STOXX+Europe
lse,SC0Qde.TRE,Invesco STOXX Europe,Invesco+STOXX+Europe
lse,SC0Sde.TRE,Invesco STOXX Europe,Invesco+STOXX+Europe
lse,SC0Wde.TRE,Invesco STOXX Europe,Invesco+STOXX+Europe
lse,SC0Xde.TRE,Invesco STOXX Europe,Invesco+STOXX+Europe
lse,SC10.L,[],[]
lse,SC11.L,[],[]
lse,SC12.L,[],[]
lse,SC13.L,[],[]
lse,SC14.L,[],[]
lse,SC15.L,[],[]
lse,SC16.L,[],[]
lse,SC17.L,[],[]
lse,SC18.L,[],[]
lse,SC19.L,[],[]
lse,SC20.L,[],[]
lse,SC21.L,[],[]
lse,SC22.L,[],[]
lse,SC23.L,[],[]
lse,SC24.L,[],[]
lse,SC2de.TRE,Nuance Communications,Nuance+Communications
lse,SC84.L,[],[]
lse,SC99.L,[],[]
lse,SCABst.TRE,Svenska Cellulosa,Svenska+Cellulosa
lse,SCAD.L,ETFS Foreign,ETFS+Foreign
lse,SCAM.L,Scottish American,Scottish+American
lse,SCAT.L,ETFS Commodity,ETFS+Commodity
lse,SCDP.L,ETFS Foreign,ETFS+Foreign
lse,SCEU.L,Surface Transforms,Surface+Transforms
lse,SCFE.L,ETFS Commodity,ETFS+Commodity
lse,SCF.L,Schroder Income Growth,Schroder+Income+Growth
lse,SCGL.L,Sealand Capital,Sealand+Capital
lse,SCHAol.TRE,Schibsted ASA,Schibsted+ASA
lse,SCHBol.TRE,Schibsted ASA,Schibsted+ASA
lse,SCHOco.TRE,Schouw &,Schouw+&
lse,SCHOS.L,Scholium Group,Scholium+Group
lse,SCHS.L,SafeCharge International,SafeCharge+International
lse,SCIN.L,Scottish Investment Trust,Scottish+Investment+Trust
lse,SCL.L,Schlumberger NV,Schlumberger+NV
lse,SCLP.L,Scancell Holdings,Scancell+Holdings
lse,SCNY.L,ETFS Short,ETFS+Short
lse,SCOC.L,ETFS Commodity,ETFS+Commodity
lse,SCOM.L,ETFS BULL,ETFS+BULL
lse,SCPA.L,Scapa Group,Scapa+Group
lse,SCPAl.TRE,Scapa Group,Scapa+Group
lse,SCP.L,Schroder UK Mid,Schroder+UK+Mid
lse,SCPR.L,ETFS Commodity,ETFS+Commodity
lse,SCQAf.TRE,Scotts Miracle-Gro,Scotts+Miracle-Gro
lse,SCRN.L,ETFS Commodity,ETFS+Commodity
lse,SCRpa.TRE,Scor SE,Scor+SE
lse,SCSS.L,SCS Group,SCS+Group
lse,SCTON.L,ETFS Commodity,ETFS+Commodity
lse,SCTS.L,Softcat PLC,Softcat+PLC
lse,SCYP.L,ETFS Short,ETFS+Short
lse,SCYRmc.TRE,Sacyr SA,Sacyr+SA
lse,SD02.L,[],[]
lse,SD15.L,[],[]
lse,SD22.L,[],[]
lse,SD47.L,[],[]
lse,SD64.L,[],[]
lse,SD66.L,[],[]
lse,SD7Ebe.TRE,Energy Select,Energy+Select
lse,SD7Fbe.TRE,Financial Select,Financial+Select
lse,SD7Tbe.TRE,Technology Select,Technology+Select
lse,SD7Yh.TRE,Consumer Discretionary,Consumer+Discretionary
lse,SD86.L,[],[]
lse,SDAf.TRE,Sealed Air,Sealed+Air
lse,SDEU.L,iShares Germany,iShares+Germany
lse,SDEUl.TRE,iShares Germany,iShares+Germany
lse,SDFde.TRE,K&S AG,K&S+AG
lse,SDHG.L,iShares$ShortDurHighYieldCorpBd UCITS,iShares$ShortDurHighYieldCorpBd+UCITS
lse,SDHY.L,iShares$ShortDurHighYieldCorpBd UCITS,iShares$ShortDurHighYieldCorpBd+UCITS
lse,SDIA.L,iShares $,iShares+$
lse,SDIG.L,iShares $,iShares+$
lse,SDIS.L,Scientific Digital,Scientific+Digital
lse,SDL.L,SDL PLC,SDL+PLC
lse,SDMS.L,Stadium Group,Stadium+Group
lse,SDP.L,Schroder Asiapacific,Schroder+Asiapacific
lse,SDRCl.TRE,Schroders PLC,Schroders+PLC
lse,SDR.L,Schroders PLC,Schroders+PLC
lse,SDRLol.TRE,Seadrill Ltd,Seadrill+Ltd
lse,SDRl.TRE,Schroders PLC,Schroders+PLC
lse,SDRt.L,Schroders PLC,Schroders+PLC
lse,SDRY.L,Superdry PLC,Superdry+PLC
lse,SDRYl.TRE,Superdry PLC,Superdry+PLC
lse,SDU.L,Schroder UK Growth,Schroder+UK+Growth
lse,SDV.L,Chelverton Small Companies,Chelverton+Small+Companies
lse,SDVPo.L,SDV 2025,SDV+2025
lse,SDX.L,SDX Energy,SDX+Energy
lse,SDY.L,Speedy Hire,Speedy+Hire
lse,SE15.L,iShares Corp,iShares+Corp
lse,SE22.L,[],[]
lse,SE4f.TRE,Sempra Energy,Sempra+Energy
lse,SE91.L,[],[]
lse,SEAG.L,iShares Euro,iShares+Euro
lse,SEBAst.TRE,Skandinaviska Enskilda,Skandinaviska+Enskilda
lse,SECG.L,Sec SpA,Sec+SpA
lse,SEC.L,Strategic Equity,Strategic+Equity
lse,SECTBst.TRE,Sectra AB,Sectra+AB
lse,SECUBst.TRE,Securitas AB,Securitas+AB
lse,SEDY.L,iShares EM,iShares+EM
lse,SEFA.L,Shefa Yamim,Shefa+Yamim
lse,SEGA.L,iShares Core,iShares+Core
lse,SEKP.L,ETFS Foreign,ETFS+Foreign
lse,SELpa.TRE,Lyxor Stoxx Europe,Lyxor+Stoxx+Europe
lse,SEMA.L,iShares MSCI,iShares+MSCI
lse,SEMB.L,iShares J.P.,iShares+J.P.
lse,SEMH.L,SPDR BofA ML,SPDR+BofA+ML
lse,SEML.L,iShares JP Morgan,iShares+JP+Morgan
lse,SEMLl1.TRE,iShares JP Morgan,iShares+JP+Morgan
lse,SEMvi.TRE,Semperit AG,Semperit+AG
lse,SENde.TRE,Senvion SA,Senvion+SA
lse,SENSst.TRE,Sensys Gatso,Sensys+Gatso
lse,SENX.L,Serinus Energy,Serinus+Energy
lse,SEPL.L,Seplat Petroleum Development,Seplat+Petroleum+Development
lse,SEQI.L,Sequoia Economic,Sequoia+Economic
lse,SEQpa.TRE,Sequana SA,Sequana+SA
lse,SERE.L,Schroder European Real,Schroder+European+Real
lse,SERO.L,ETFS Foreign,ETFS+Foreign
lse,SESGpa.TRE,SES SA,SES+SA
lse,SESTS.L,Securities Trust Of,Securities+Trust+Of
lse,SEU3.L,ETFS 3x,ETFS+3x
lse,SEU5.L,SG Issuer,SG+Issuer
lse,SEUC.L,SPDR Bloomberg Barclays,SPDR+Bloomberg+Barclays
lse,SEUE.L,SPDR Bloomberg Barclays,SPDR+Bloomberg+Barclays
lse,SEUP.L,ETFS Foreign,ETFS+Foreign
lse,SEVL.L,SerVision PLC,SerVision+PLC
lse,SEVpa.TRE,Suez SA,Suez+SA
lse,SEY.L,Sterling Energy,Sterling+Energy
lse,SEZf.TRE,Spectra Energy,Spectra+Energy
lse,SF27.L,[],[]
lse,SF30.L,[],[]
lse,SF48.L,[],[]
lse,SF67.L,[],[]
lse,SF76.L,[],[]
lse,SF83.L,[],[]
lse,SF84.L,[],[]
lse,SF87.L,[],[]
lse,SF95.L,[],[]
lse,SFEf.TRE,Synchrony Financial,Synchrony+Financial
lse,SFERmi.TRE,Salvatore Ferragamo,Salvatore+Ferragamo
lse,SFES.L,Safestyle UK,Safestyle+UK
lse,SFGbx.TRE,Sphera Franchise,Sphera+Franchise
lse,SFQde.TRE,Saf Holland,Saf+Holland
lse,SFR.L,Severfield PLC,Severfield+PLC
lse,SFTf.TRE,SoftBank Group,SoftBank+Group
lse,SFTUf.TRE,SoftBank Group,SoftBank+Group
lse,SG01.L,[],[]
lse,SG02.L,[],[]
lse,SG03.L,[],[]
lse,SG04.L,[],[]
lse,SG05.L,[],[]
lse,SG06.L,[],[]
lse,SG18.L,[],[]
lse,SG20.L,SG Issuer,SG+Issuer
lse,SG21.L,SG Issuer,SG+Issuer
lse,SG22.L,SG Issuer,SG+Issuer
lse,SG23.L,SG Issuer,SG+Issuer
lse,SG24.L,SG Issuer,SG+Issuer
lse,SG25.L,SG Issuer,SG+Issuer
lse,SG26.L,SG Issuer,SG+Issuer
lse,SG27.L,SG Issuer,SG+Issuer
lse,SG28.L,SG Issuer,SG+Issuer
lse,SG29.L,SG Issuer,SG+Issuer
lse,SG30.L,SG Issuer,SG+Issuer
lse,SG31.L,SG Issuer,SG+Issuer
lse,SG32.L,SG Issuer,SG+Issuer
lse,SG33.L,SG Issuer,SG+Issuer
lse,SG34.L,SG Issuer,SG+Issuer
lse,SG35.L,SG Issuer,SG+Issuer
lse,SG36.L,SG Issuer,SG+Issuer
lse,SG37.L,SG Issuer,SG+Issuer
lse,SG38.L,SG Issuer,SG+Issuer
lse,SG39.L,SG Issuer,SG+Issuer
lse,SG40.L,SG Issuer,SG+Issuer
lse,SG41.L,SG Issuer,SG+Issuer
lse,SG42.L,SG Issuer,SG+Issuer
lse,SG43.L,SG Issuer,SG+Issuer
lse,SG44.L,SG Issuer,SG+Issuer
lse,SG45.L,SG Issuer,SG+Issuer
lse,SG46.L,SG Issuer,SG+Issuer
lse,SG47.L,SG Issuer,SG+Issuer
lse,SG48.L,SG Issuer,SG+Issuer
lse,SG49.L,SG Issuer,SG+Issuer
lse,SG50.L,SG Issuer,SG+Issuer
lse,SG51.L,SG Issuer,SG+Issuer
lse,SG52.L,SG Issuer,SG+Issuer
lse,SG53.L,SG Issuer,SG+Issuer
lse,SG54.L,SG Issuer,SG+Issuer
lse,SG55.L,SG Issuer,SG+Issuer
lse,SG56.L,SG Issuer,SG+Issuer
lse,SG57.L,SG Issuer,SG+Issuer
lse,SG58.L,SG Issuer,SG+Issuer
lse,SG59.L,SG Issuer,SG+Issuer
lse,SG60.L,SG Issuer,SG+Issuer
lse,SG61.L,SG Issuer,SG+Issuer
lse,SG62.L,SG Issuer,SG+Issuer
lse,SG63.L,SG Issuer,SG+Issuer
lse,SG64.L,SG Issuer,SG+Issuer
lse,SG65.L,SG Issuer,SG+Issuer
lse,SG66.L,SG Issuer,SG+Issuer
lse,SG67.L,SG Issuer,SG+Issuer
lse,SG68.L,SG Issuer,SG+Issuer
lse,SG69.L,SG Issuer,SG+Issuer
lse,SG70.L,SG Issuer,SG+Issuer
lse,SG71.L,SG Issuer,SG+Issuer
lse,SG72.L,SG Issuer,SG+Issuer
lse,SG73.L,SG Issuer,SG+Issuer
lse,SG74.L,SG Issuer,SG+Issuer
lse,SG75.L,SG Issuer,SG+Issuer
lse,SG76.L,SG Issuer,SG+Issuer
lse,SG77.L,SG Issuer,SG+Issuer
lse,SG78.L,SG Issuer,SG+Issuer
lse,SG79.L,SG Issuer,SG+Issuer
lse,SG80.L,SG Issuer,SG+Issuer
lse,SG81.L,SG Issuer,SG+Issuer
lse,SG82.L,SG Issuer,SG+Issuer
lse,SG83.L,SG Issuer,SG+Issuer
lse,SG84.L,SG Issuer,SG+Issuer
lse,SG85.L,SG Issuer,SG+Issuer
lse,SG86.L,SG Issuer,SG+Issuer
lse,SG87.L,SG Issuer,SG+Issuer
lse,SG88.L,SG Issuer,SG+Issuer
lse,SG89.L,SG Issuer,SG+Issuer
lse,SG90.L,SG Issuer,SG+Issuer
lse,SG91.L,SG Issuer,SG+Issuer
lse,SG92.L,SG Issuer,SG+Issuer
lse,SG93.L,SG Issuer,SG+Issuer
lse,SGAS.L,ETFS Commodity,ETFS+Commodity
lse,SGB3.L,ETFS 3x,ETFS+3x
lse,SGB5.L,SG Issuer,SG+Issuer
lse,SGBB.L,ETFS Bearish,ETFS+Bearish
lse,SGBP.L,ETFS Foreign,ETFS+Foreign
lse,SGBS.L,ETFS Metal,ETFS+Metal
lse,SGBX.L,ETFS Metal,ETFS+Metal
lse,SGC.L,Stagecoach Group,Stagecoach+Group
lse,SGCl.TRE,Stagecoach Group,Stagecoach+Group
lse,SGEA.L,iShares EmergingAsiaLocalGovtBdUCITS,iShares+EmergingAsiaLocalGovtBdUCITS
lse,SGE.L,Sage Group,Sage+Group
lse,SGEl.TRE,Sage Group,Sage+Group
lse,SGEM.L,Scotgems PLC,Scotgems+PLC
lse,SGH1.L,[],[]
lse,SGI.L,Stanley Gibbons,Stanley+Gibbons
lse,SGIL.L,iShares Glbl,iShares+Glbl
lse,SGLde.TRE,SGL Carbon,SGL+Carbon
lse,SGLD.L,Invesco Physical,Invesco+Physical
lse,SGLN.L,Ishares Physical,Ishares+Physical
lse,SGLO.L,iShares Global,iShares+Global
lse,SGLP.L,Invesco Physical,Invesco+Physical
lse,SGMRf.TRE,STMicroelectronics NV,STMicroelectronics+NV
lse,SGQD.L,Lyxor SG,Lyxor+SG
lse,SGQE.L,Lyxor SG,Lyxor+SG
lse,SGQG.L,Lyxor SG,Lyxor+SG
lse,SGQIpa.TRE,Lyxor SG,Lyxor+SG
lse,SGQJ.L,Lyxor SG,Lyxor+SG
lse,SGQL.L,Lyxor SG,Lyxor+SG
lse,SGQP.L,Lyxor SG,Lyxor+SG
lse,SGQX.L,Lyxor SG,Lyxor+SG
lse,SGRA.L,ETFS Commodity,ETFS+Commodity
lse,SGREmc.TRE,Siemens Gamesa,Siemens+Gamesa
lse,SGRO.L,SEGRO PLC,SEGRO+PLC
lse,SGRS.L,Shore Capital,Shore+Capital
lse,SGVB.L,Lyxor SG,Lyxor+SG
lse,SGVL.L,Lyxor SG,Lyxor+SG
lse,SGZ.L,Scotgold Resources,Scotgold+Resources
lse,SHAde.TRE,Schaeffler AG,Schaeffler+AG
lse,SHAN.L,Shanta Gold,Shanta+Gold
lse,SHBAst.TRE,Svenska Handelsbanken,Svenska+Handelsbanken
lse,SHB.L,Shaftesbury PLC,Shaftesbury+PLC
lse,SHBl.TRE,Shaftesbury PLC,Shaftesbury+PLC
lse,SHCpa.TRE,Lyxor CAC 40,Lyxor+CAC+40
lse,SHEA.L,ETFS Commodity,ETFS+Commodity
lse,SHED.L,Urban Logistics,Urban+Logistics
lse,SHFde.TRE,SNP Schneider,SNP+Schneider
lse,SHH.L,Safe Harbour,Safe+Harbour
lse,SHI.L,SIG PLC,SIG+PLC
lse,SHIP.L,Tufton Oceanic,Tufton+Oceanic
lse,SHOE.L,Shoe Zone,Shoe+Zone
lse,SHOTst.TRE,Scandic Hotels,Scandic+Hotels
lse,SHPGvi.TRE,Shire PLC,Shire+PLC
lse,SHP.L,Shire PLC,Shire+PLC
lse,SHPl.TRE,Shire PLC,Shire+PLC
lse,SHRE.L,Share PLC,Share+PLC
lse,SHRS.L,Shires Income,Shires+Income
lse,SHWE.L,Myanmar Strategic,Myanmar+Strategic
lse,SHYG.L,iShares High,iShares+High
lse,SHYU.L,iShares $,iShares+$
lse,SI3L.L,ETFS Commodities,ETFS+Commodities
lse,SI3S.L,ETFS Commodities,ETFS+Commodities
lse,SIA.L,SOCO International,SOCO+International
lse,SIBNq.L,Gazprom Neft',Gazprom+Neft'
lse,SIEde.TRE,Siemens AG,Siemens+AG
lse,SIGB.L,Sherborne Investors,Sherborne+Investors
lse,SIGC.L,Sherborne Investors,Sherborne+Investors
lse,SIGT.L,Seneca Global Income,Seneca+Global+Income
lse,SIHL.L,Symphony International,Symphony+International
lse,SIIde.TRE,Wheaton Precious,Wheaton+Precious
lse,SILP.L,UBS AG,UBS+AG
lse,SIMco.TRE,Simcorp A/S,Simcorp+A/S
lse,SIME.L,ETFS Commodity,ETFS+Commodity
lse,SIMI.L,Simigon Ltd,Simigon+Ltd
lse,SINP.L,ETFS Short,ETFS+Short
lse,SINR.L,ETFS Short,ETFS+Short
lse,SIRE.L,Secure Income,Secure+Income
lse,SIRIvi.TRE,Sirius XM,Sirius+XM
lse,SISde.TRE,First Sensor,First+Sensor
lse,SISGM.L,Sigma Capital,Sigma+Capital
lse,SISmi.TRE,Societa Iniziative,Societa+Iniziative
lse,SISS.L,Science in,Science+in
lse,SIT.L,Sanditon Investment Trust,Sanditon+Investment+Trust
lse,SIUS.L,UBS AG,UBS+AG
lse,SIV.L,ST Ives,ST+Ives
lse,SIX2de.TRE,Sixt SE,Sixt+SE
lse,SIX3de.TRE,Sixt SE,Sixt+SE
lse,SIXH.L,600 Group,600+Group
lse,SJ3f.TRE,Sherwin-Williams Co,Sherwin-Williams+Co
lse,SJG.L,Schroder Japan Growth,Schroder+Japan+Growth
lse,SJLf.TRE,SM Energy,SM+Energy
lse,SJNK.L,SPDR Bloomberg Barclays,SPDR+Bloomberg+Barclays
lse,SJP3.L,ETFS 3x,ETFS+3x
lse,SJP5.L,SG Issuer,SG+Issuer
lse,SJPA.L,iShares Core,iShares+Core
lse,SJP.L,St. James's,St.+James's
lse,SJPP.L,ETFS Foreign,ETFS+Foreign
lse,SJPY.L,ETFS Foreign,ETFS+Foreign
lse,SK1Ade.TRE,SKW Stahl,SKW+Stahl
lse,SK2f.TRE,SCANA Corp,SCANA+Corp
lse,SK3i.TRE,Smurfit Kappa,Smurfit+Kappa
lse,SKAAf.TRE,Skechers USA,Skechers+USA
lse,SKABst.TRE,Skanska AB,Skanska+AB
lse,SKBde.TRE,Koenig &,Koenig+&
lse,SKBNol.TRE,Sbanken ASA,Sbanken+ASA
lse,SKFBst.TRE,AB SKF,AB+SKF
lse,SKGB.L,ETFS Short,ETFS+Short
lse,SKG.L,Smurfit Kappa,Smurfit+Kappa
lse,SKINI.L,Integumen PLC,Integumen+PLC
lse,SKMDl.TRE,SK Telecom,SK+Telecom
lse,SKpa.TRE,SEB SA,SEB+SA
lse,SKYB.L,Sky PLC,Sky+PLC
lse,SKYl.TRE,Sky PLC,Sky+PLC
lse,SL01.L,[],[]
lse,SL05.L,[],[]
lse,SL06.L,[],[]
lse,SL07.L,[],[]
lse,SL08.L,[],[]
lse,SL21.L,[],[]
lse,SL29.L,[],[]
lse,SL36.L,[],[]
lse,SL53.L,[],[]
lse,SLA.L,Standard Life,Standard+Life
lse,SLAl.TRE,Standard Life,Standard+Life
lse,SLEA.L,ETFS Commodity,ETFS+Commodity
lse,SLEN.L,San Leon,San+Leon
lse,SLET.L,Standard Life Equity,Standard+Life+Equity
